outcome,reason,theme,n,pct,source,source_detail
Granted,Abuse by a corrections officer or contractor,Other,5,0.8,"U.S. Sentencing Commission, Compassionate Release Data Report, Fiscal Year 2025","table 10 (631 reasons cited across 394 granted cases)"
Granted,Serious functional or cognitive impairment,Medical,4,0.6,"U.S. Sentencing Commission, Compassionate Release Data Report, Fiscal Year 2025","table 10 (631 reasons cited across 394 granted cases)"
Granted,Mandatory nature of guideline at sentencing,Sentence and law change,4,0.6,"U.S. Sentencing Commission, Compassionate Release Data Report, Fiscal Year 2025","table 10 (631 reasons cited across 394 granted cases)"
Granted,Guideline amendment (not yet in effect),Sentence and law change,4,0.6,"U.S. Sentencing Commission, Compassionate Release Data Report, Fiscal Year 2025","table 10 (631 reasons cited across 394 granted cases)"
Granted,COVID-19 or pandemic,Medical,3,0.5,"U.S. Sentencing Commission, Compassionate Release Data Report, Fiscal Year 2025","table 10 (631 reasons cited across 394 granted cases)"
Granted,Family circumstances: care for spouse or partner,Family,2,0.3,"U.S. Sentencing Commission, Compassionate Release Data Report, Fiscal Year 2025","table 10 (631 reasons cited across 394 granted cases)"
Granted,Armed Career Criminal Act issues,Sentence and law change,2,0.3,"U.S. Sentencing Commission, Compassionate Release Data Report, Fiscal Year 2025","table 10 (631 reasons cited across 394 granted cases)"
Granted,Conviction or sentencing errors,Sentence and law change,2,0.3,"U.S. Sentencing Commission, Compassionate Release Data Report, Fiscal Year 2025","table 10 (631 reasons cited across 394 granted cases)"
Granted,Other,Other,41,6.5,"U.S. Sentencing Commission, Compassionate Release Data Report, Fiscal Year 2025","table 10 (631 reasons cited across 394 granted cases)"
Denied,Section 3553(a) sentencing factors,Discretionary weighing,1260,24.9,"U.S. Sentencing Commission, Compassionate Release Data Report, Fiscal Year 2025","table 11 (5,067 reasons cited across 2,401 denied cases)"
Denied,Rehabilitation insufficient,Discretionary weighing,524,10.3,"U.S. Sentencing Commission, Compassionate Release Data Report, Fiscal Year 2025","table 11 (5,067 reasons cited across 2,401 denied cases)"
Denied,No extraordinary and compelling reason provided,Threshold not met,512,10.1,"U.S. Sentencing Commission, Compassionate Release Data Report, Fiscal Year 2025","table 11 (5,067 reasons cited across 2,401 denied cases)"
Denied,Failure to exhaust administrative remedies,Procedural,447,8.8,"U.S. Sentencing Commission, Compassionate Release Data Report, Fiscal Year 2025","table 11 (5,067 reasons cited across 2,401 denied cases)"
Denied,Insufficient proof of serious medical condition,Medical proof,352,6.9,"U.S. Sentencing Commission, Compassionate Release Data Report, Fiscal Year 2025","table 11 (5,067 reasons cited across 2,401 denied cases)"
Denied,Able to provide self-care in prison,Medical proof,260,5.1,"U.S. Sentencing Commission, Compassionate Release Data Report, Fiscal Year 2025","table 11 (5,067 reasons cited across 2,401 denied cases)"
Denied,Not at risk from COVID-19 or pandemic,Medical proof,191,3.8,"U.S. Sentencing Commission, Compassionate Release Data Report, Fiscal Year 2025","table 11 (5,067 reasons cited across 2,401 denied cases)"
Denied,Protection of the public,Discretionary weighing,143,2.8,"U.S. Sentencing Commission, Compassionate Release Data Report, Fiscal Year 2025","table 11 (5,067 reasons cited across 2,401 denied cases)"
Denied,Other care available for minor child,Family,142,2.8,"U.S. Sentencing Commission, Compassionate Release Data Report, Fiscal Year 2025","table 11 (5,067 reasons cited across 2,401 denied cases)"
Denied,Does not meet age or time-served requirement,Threshold not met,120,2.4,"U.S. Sentencing Commission, Compassionate Release Data Report, Fiscal Year 2025","table 11 (5,067 reasons cited across 2,401 denied cases)"
Denied,Insufficient proof of deteriorating health,Medical proof,66,1.3,"U.S. Sentencing Commission, Compassionate Release Data Report, Fiscal Year 2025","table 11 (5,067 reasons cited across 2,401 denied cases)"
Denied,Post-sentencing conduct,Discretionary weighing,55,1.1,"U.S. Sentencing Commission, Compassionate Release Data Report, Fiscal Year 2025","table 11 (5,067 reasons cited across 2,401 denied cases)"
Denied,Mandatory minimum penalty,Threshold not met,40,0.8,"U.S. Sentencing Commission, Compassionate Release Data Report, Fiscal Year 2025","table 11 (5,067 reasons cited across 2,401 denied cases)"
Denied,No reason recorded,Unspecified,31,0.6,"U.S. Sentencing Commission, Compassionate Release Data Report, Fiscal Year 2025","table 11 (5,067 reasons cited across 2,401 denied cases)"
Denied,Other care available for spouse or partner,Family,23,0.5,"U.S. Sentencing Commission, Compassionate Release Data Report, Fiscal Year 2025","table 11 (5,067 reasons cited across 2,401 denied cases)"
Denied,Insufficient proof of serious functional or cognitive impairment,Medical proof,15,0.3,"U.S. Sentencing Commission, Compassionate Release Data Report, Fiscal Year 2025","table 11 (5,067 reasons cited across 2,401 denied cases)"
Denied,Binding plea agreement,Threshold not met,4,0.1,"U.S. Sentencing Commission, Compassionate Release Data Report, Fiscal Year 2025","table 11 (5,067 reasons cited across 2,401 denied cases)"
Denied,Other,Other,882,17.4,"U.S. Sentencing Commission, Compassionate Release Data Report, Fiscal Year 2025","table 11 (5,067 reasons cited across 2,401 denied cases)"
